Id,ActivityMinute,METs
2022484408,2016-04-22,4354.0
2022484408,2016-04-23,19940.0
2022484408,2016-04-24,24378.0
2022484408,2016-04-25,23805.0
2022484408,2016-04-26,26918.0
2022484408,2016-04-27,23737.0
2022484408,2016-04-28,22126.0
2022484408,2016-04-29,25166.0
2022484408,2016-04-30,26330.0
2022484408,2016-05-01,22940.0
2022484408,2016-05-02,23841.0
2022484408,2016-05-03,26523.0
2022484408,2016-05-04,25534.0
2022484408,2016-05-05,25145.0
2022484408,2016-05-06,24079.0
2022484408,2016-05-07,19232.0
2022484408,2016-05-08,17801.0
2022484408,2016-05-09,26109.0
2022484408,2016-05-10,26957.0
2022484408,2016-05-11,24522.0
2022484408,2016-05-12,15640.0
2026352035,2016-04-12,18830.0
2026352035,2016-04-13,19636.0
2026352035,2016-04-14,18461.0
2026352035,2016-04-15,18642.0
2026352035,2016-04-16,17724.0
2026352035,2016-04-17,15675.0
2026352035,2016-04-18,18308.0
2026352035,2016-04-19,17496.0
2026352035,2016-04-20,21509.0
2026352035,2016-04-21,17683.0
2026352035,2016-04-22,18053.0
2026352035,2016-04-23,24718.0
2026352035,2016-04-24,18080.0
2026352035,2016-04-25,20345.0
2026352035,2016-04-26,20582.0
2026352035,2016-04-27,20558.0
2026352035,2016-04-28,21285.0
2026352035,2016-04-29,21841.0
2026352035,2016-04-30,19435.0
2026352035,2016-05-01,18677.0
2026352035,2016-05-02,21808.0
2026352035,2016-05-03,20698.0
2026352035,2016-05-04,21396.0
2026352035,2016-05-05,24855.0
2026352035,2016-05-06,22409.0
2026352035,2016-05-07,19241.0
2026352035,2016-05-08,20064.0
2026352035,2016-05-09,24078.0
2026352035,2016-05-10,14726.0
2026352035,2016-05-11,21915.0
2026352035,2016-05-12,16723.0
2320127002,2016-04-12,23090.0
2320127002,2016-04-13,21782.0
2320127002,2016-04-14,18436.0
2320127002,2016-04-15,19586.0
2320127002,2016-04-16,18742.0
2320127002,2016-04-17,20140.0
2320127002,2016-04-18,20708.0
2320127002,2016-04-19,19692.0
2320127002,2016-04-20,20898.0
2320127002,2016-04-21,17510.0
2320127002,2016-04-22,20130.0
2320127002,2016-04-23,19612.0
2320127002,2016-04-24,18752.0
2320127002,2016-04-25,17982.0
2320127002,2016-04-26,17748.0
2320127002,2016-04-27,16102.0
2320127002,2016-04-28,16014.0
2320127002,2016-04-29,15334.0
2320127002,2016-04-30,19338.0
2320127002,2016-05-01,15258.0
2320127002,2016-05-02,17538.0
2320127002,2016-05-03,20422.0
2320127002,2016-05-04,15508.0
2320127002,2016-05-05,19356.0
2320127002,2016-05-06,18942.0
2320127002,2016-05-07,21442.0
2320127002,2016-05-08,19804.0
2320127002,2016-05-09,17720.0
2320127002,2016-05-10,20642.0
2320127002,2016-05-11,20692.0
2320127002,2016-05-12,11568.0
2347167796,2016-04-12,24924.0
2347167796,2016-04-13,21675.0
2347167796,2016-04-14,21376.0
2347167796,2016-04-15,22681.0
2347167796,2016-04-16,28392.0
2347167796,2016-04-17,20015.0
2347167796,2016-04-18,20674.0
2347167796,2016-04-19,24942.0
2347167796,2016-04-20,23371.0
2347167796,2016-04-21,21782.0
2347167796,2016-04-22,20691.0
2347167796,2016-04-23,27953.0
2347167796,2016-04-24,23247.0
2347167796,2016-04-25,22275.0
2347167796,2016-04-26,19787.0
2347167796,2016-04-27,23328.0
2347167796,2016-04-28,19719.0
2347167796,2016-04-29,3665.0
2873212765,2016-04-12,22570.0
2873212765,2016-04-13,22820.0
2873212765,2016-04-14,21556.0
2873212765,2016-04-15,23496.0
2873212765,2016-04-16,24484.0
2873212765,2016-04-17,17420.0
2873212765,2016-04-18,21521.0
2873212765,2016-04-19,22281.0
2873212765,2016-04-20,23940.0
2873212765,2016-04-21,22529.0
2873212765,2016-04-22,22304.0
2873212765,2016-04-23,23111.0
2873212765,2016-04-24,21696.0
2873212765,2016-04-25,21808.0
2873212765,2016-04-26,21532.0
2873212765,2016-04-27,22478.0
2873212765,2016-04-28,20993.0
2873212765,2016-04-29,20360.0
2873212765,2016-04-30,20934.0
2873212765,2016-05-01,19894.0
2873212765,2016-05-02,21484.0
2873212765,2016-05-03,21796.0
2873212765,2016-05-04,23042.0
2873212765,2016-05-05,22543.0
2873212765,2016-05-06,21850.0
2873212765,2016-05-07,21690.0
2873212765,2016-05-08,23966.0
